# onion skin A3e/A3f capture stream (dedicated thread)
# comp	1920	1080
t_ms	pw	ph	sx	sy	tx	ty	axis_diff_pct	cost_ms	status	nx	ny	why_x	why_y
37770.337	1280	567	0.438333	0.437037	257.20	63.00	0.297	17.4286	ok	5	3	ok	ok
37787.041	1280	567	0.438333	0.437037	257.20	63.00	0.297	15.9572	ok	5	3	ok	ok
37803.259	1280	567	0.438333	0.437037	257.20	63.00	0.297	16.4592	ok	5	3	ok	ok
37819.768	1280	567	0.438333	0.437037	257.20	63.00	0.297	16.5384	ok	5	3	ok	ok
37836.548	1280	567	0.438333	0.437037	257.20	63.00	0.297	17.0036	ok	5	3	ok	ok
37853.455	1280	567	0.438333	0.437037	257.20	63.00	0.297	16.7909	ok	5	3	ok	ok
37869.927	1280	567	0.438333	0.437037	257.20	63.00	0.297	16.1336	ok	5	3	ok	ok
37887.045	1280	567	0.438333	0.437037	257.20	63.00	0.297	18.0658	ok	5	3	ok	ok
37903.860	1280	567	0.438333	0.437037	257.20	63.00	0.297	15.5506	ok	5	3	ok	ok
37919.848	1280	567	0.438333	0.437037	257.20	63.00	0.297	16.4038	ok	5	3	ok	ok
37937.088	1280	567	0.438333	0.437037	257.20	63.00	0.297	18.0610	ok	5	3	ok	ok
37953.863	1280	567	0.438333	0.437037	257.20	63.00	0.297	15.4654	ok	5	3	ok	ok
37969.974	1280	567	0.438333	0.437037	257.20	63.00	0.297	16.7345	ok	5	3	ok	ok
37986.657	1280	567	0.438333	0.437037	257.20	63.00	0.297	16.6110	ok	5	3	ok	ok
38003.461	1280	567	0.438333	0.437037	257.20	63.00	0.297	16.9754	ok	5	3	ok	ok
38020.082	1280	567	0.438333	0.437037	257.20	63.00	0.297	16.2467	ok	5	3	ok	ok
38036.429	1280	567	0.438333	0.437037	257.20	63.00	0.297	16.4239	ok	5	3	ok	ok
38053.107	1280	567	0.438333	0.437037	257.20	63.00	0.297	16.9121	ok	5	3	ok	ok
38069.834	1280	567	0.438333	0.437037	257.20	63.00	0.297	16.5227	ok	5	3	ok	ok
38086.667	1280	567	0.438333	0.437037	257.20	63.00	0.297	17.1243	ok	5	3	ok	ok
38103.531	1280	567	0.438333	0.437037	257.20	63.00	0.297	16.5824	ok	5	3	ok	ok
38119.884	1280	567	0.438333	0.437037	257.20	63.00	0.297	16.1043	ok	5	3	ok	ok
38136.829	1280	567	0.438333	0.437037	257.20	63.00	0.297	17.7638	ok	5	3	ok	ok
38153.768	1280	567	0.438333	0.437037	257.20	63.00	0.297	16.0255	ok	5	3	ok	ok
38170.003	1280	567	0.438333	0.437037	257.20	63.00	0.297	16.4271	ok	5	3	ok	ok
38186.698	1280	567	0.438333	0.437037	257.20	63.00	0.297	16.9422	ok	5	3	ok	ok
38203.522	1280	567	0.438333	0.437037	257.20	63.00	0.297	16.6843	ok	5	3	ok	ok
38220.077	1280	567	0.438333	0.437037	257.20	63.00	0.297	16.4019	ok	5	3	ok	ok
38236.618	1280	567	0.438333	0.437037	257.20	63.00	0.297	16.6600	ok	5	3	ok	ok
38253.540	1280	567	0.438333	0.437037	257.20	63.00	0.297	17.1642	ok	5	3	ok	ok
38270.232	1280	567	0.438333	0.437037	257.20	63.00	0.297	16.1988	ok	5	3	ok	ok
38286.502	1280	567	0.438333	0.437037	257.20	63.00	0.297	16.3216	ok	5	3	ok	ok
38303.197	1280	567	0.438333	0.437037	257.20	63.00	0.297	17.0485	ok	5	3	ok	ok
38319.812	1280	567	0.438333	0.437037	257.20	63.00	0.297	16.1615	ok	5	3	ok	ok
38336.465	1280	567	0.438333	0.437037	257.20	63.00	0.297	17.1177	ok	5	3	ok	ok
38353.351	1280	567	0.438333	0.437037	257.20	63.00	0.297	16.6348	ok	5	3	ok	ok
38369.809	1280	567	0.438333	0.437037	257.20	63.00	0.297	16.2611	ok	5	3	ok	ok
38386.721	1280	567	0.438333	0.437037	257.20	63.00	0.297	17.5356	ok	5	3	ok	ok
38404.193	1280	567	0.438333	0.437037	257.20	63.00	0.297	17.3887	ok	5	3	ok	ok
38420.596	1280	567	0.438333	0.437037	257.20	63.00	0.297	15.3970	ok	5	3	ok	ok
38436.730	1280	567	0.438333	0.437037	257.20	63.00	0.297	16.8567	ok	5	3	ok	ok
38453.532	1280	567	0.438333	0.437037	257.20	63.00	0.297	16.7240	ok	5	3	ok	ok
38470.448	1280	567	0.438333	0.437037	257.20	63.00	0.297	17.0851	ok	5	3	ok	ok
38486.853	1280	567	0.438333	0.437037	257.20	63.00	0.297	15.7050	ok	5	3	ok	ok
38503.249	1280	567	0.438333	0.437037	257.20	63.00	0.297	17.0645	ok	5	3	ok	ok
38519.993	1280	567	0.438333	0.437037	257.20	63.00	0.297	16.4023	ok	5	3	ok	ok
38536.810	1280	567	0.438333	0.437037	257.20	63.00	0.297	17.2115	ok	5	3	ok	ok
38553.568	1280	567	0.438333	0.437037	257.20	63.00	0.297	16.2853	ok	5	3	ok	ok
38569.914	1280	567	0.438333	0.437037	257.20	63.00	0.297	16.3870	ok	5	3	ok	ok
38586.603	1280	567	0.438333	0.437037	257.20	63.00	0.297	16.9683	ok	5	3	ok	ok
38603.304	1280	567	0.438333	0.437037	257.20	63.00	0.297	16.4144	ok	5	3	ok	ok
38619.924	1280	567	0.438333	0.437037	257.20	63.00	0.297	16.8039	ok	5	3	ok	ok
38637.234	1280	567	0.438333	0.437037	257.20	63.00	0.297	17.7974	ok	5	3	ok	ok
38654.054	1280	567	0.438333	0.437037	257.20	63.00	0.297	15.8316	ok	5	3	ok	ok
38670.393	1280	567	0.438333	0.437037	257.20	63.00	0.297	16.8254	ok	5	3	ok	ok
38687.064	1280	567	0.438333	0.437037	257.20	63.00	0.297	16.5007	ok	5	3	ok	ok
38703.667	1280	567	0.438333	0.437037	257.20	63.00	0.297	16.6861	ok	5	3	ok	ok
38720.309	1280	567	0.438333	0.437037	257.20	63.00	0.297	16.5793	ok	5	3	ok	ok
38736.629	1280	567	0.438333	0.437037	257.20	63.00	0.297	16.0404	ok	5	3	ok	ok
38753.212	1280	567	0.438333	0.437037	257.20	63.00	0.297	17.1028	ok	5	3	ok	ok
38769.987	1280	567	0.438333	0.437037	257.20	63.00	0.297	16.4296	ok	5	3	ok	ok
38786.396	1280	567	0.438333	0.437037	257.20	63.00	0.297	16.3669	ok	5	3	ok	ok
38803.678	1280	567	0.438333	0.437037	257.20	63.00	0.297	18.1724	ok	5	3	ok	ok
38820.483	1280	567	0.438333	0.437037	257.20	63.00	0.297	15.4197	ok	5	3	ok	ok
38837.076	1280	567	0.438333	0.437037	257.20	63.00	0.297	17.7450	ok	5	3	ok	ok
38854.050	1280	567	0.438333	0.437037	257.20	63.00	0.297	16.1832	ok	5	3	ok	ok
38870.563	1280	567	0.438333	0.437037	257.20	63.00	0.297	16.8216	ok	5	3	ok	ok
38887.742	1280	567	0.438333	0.437037	257.20	63.00	0.297	17.5226	ok	5	3	ok	ok
38904.890	1280	567	0.438333	0.437037	257.20	63.00	0.297	16.7578	ok	5	3	ok	ok
38920.983	1280	567	0.438333	0.437037	257.20	63.00	0.297	15.4076	ok	5	3	ok	ok
38937.228	1280	567	0.438333	0.437037	257.20	63.00	0.297	17.0626	ok	5	3	ok	ok
38953.896	1280	567	0.438333	0.437037	257.20	63.00	0.297	16.2538	ok	5	3	ok	ok
38970.264	1280	567	0.438333	0.437037	257.20	63.00	0.297	16.4592	ok	5	3	ok	ok
38986.682	1280	567	0.438333	0.437037	257.20	63.00	0.297	16.3555	ok	5	3	ok	ok
39003.575	1280	567	0.438333	0.437037	257.20	63.00	0.297	17.4099	ok	5	3	ok	ok
39020.282	1280	567	0.438333	0.437037	257.20	63.00	0.297	15.9845	ok	5	3	ok	ok
39036.683	1280	567	0.438333	0.437037	257.20	63.00	0.297	16.7971	ok	5	3	ok	ok
39053.490	1280	567	0.438333	0.437037	257.20	63.00	0.297	16.7385	ok	5	3	ok	ok
39070.090	1280	567	0.438333	0.437037	257.20	63.00	0.297	16.4417	ok	5	3	ok	ok
39087.465	1280	567	0.438333	0.437037	257.20	63.00	0.297	18.2889	ok	5	3	ok	ok
39104.625	1280	567	0.438333	0.437037	257.20	63.00	0.297	16.0176	ok	5	3	ok	ok
39121.418	1280	567	0.438333	0.437037	257.20	63.00	0.297	17.5469	ok	5	3	ok	ok
39138.669	1280	567	0.438333	0.437037	257.20	63.00	0.297	16.9341	ok	5	3	ok	ok
39155.326	1280	567	0.438333	0.437037	257.20	63.00	0.297	16.3605	ok	5	3	ok	ok
39171.586	1280	567	0.438333	0.437037	257.20	63.00	0.297	16.1378	ok	5	3	ok	ok
39188.426	1280	567	0.438333	0.437037	257.20	63.00	0.297	17.5220	ok	5	3	ok	ok
39205.522	1280	567	0.438333	0.437037	257.20	63.00	0.297	16.6484	ok	5	3	ok	ok
39221.963	1280	567	0.438333	0.437037	257.20	63.00	0.297	16.2137	ok	5	3	ok	ok
39238.342	1280	567	0.438333	0.437037	257.20	63.00	0.297	16.5243	ok	5	3	ok	ok
39255.067	1280	567	0.438333	0.437037	257.20	63.00	0.297	16.9037	ok	5	3	ok	ok
39271.931	1280	567	0.438333	0.437037	257.20	63.00	0.297	16.7945	ok	5	3	ok	ok
39288.431	1280	567	0.438333	0.437037	257.20	63.00	0.297	16.1825	ok	5	3	ok	ok
39305.672	1280	567	0.438333	0.437037	257.20	63.00	0.297	18.2749	ok	5	3	ok	ok
39319.263	1280	567	0.438333	0.437037	257.20	63.00	0.297	8.8878	ok	5	3	ok	ok
39335.213	1280	567	0.438333	0.437037	257.20	63.00	0.297	22.9919	ok	5	3	ok	ok
39355.060	1280	567	0.438333	0.437037	257.20	63.00	0.297	16.6835	ok	5	3	ok	ok
39371.702	1280	567	0.438333	0.437037	257.20	63.00	0.297	16.5799	ok	5	3	ok	ok
39388.373	1280	567	0.438333	0.437037	257.20	63.00	0.297	16.7413	ok	5	3	ok	ok
39405.044	1280	567	0.438333	0.437037	257.20	63.00	0.297	16.5792	ok	5	3	ok	ok
39422.009	1280	567	0.438333	0.437037	257.20	63.00	0.297	17.3314	ok	5	3	ok	ok
39439.027	1280	567	0.438333	0.437037	257.20	63.00	0.297	16.6829	ok	5	3	ok	ok
39452.536	1280	567	0.438333	0.437037	257.20	63.00	0.297	10.3076	ok	5	3	ok	ok
39468.835	1280	567	0.438333	0.437037	257.20	63.00	0.297	22.2745	ok	5	3	ok	ok
39488.104	1280	567	0.438333	0.437037	257.20	63.00	0.297	16.2412	ok	5	3	ok	ok
39504.854	1280	567	0.438333	0.437037	257.20	63.00	0.297	17.2369	ok	5	3	ok	ok
39521.778	1280	567	0.438333	0.437037	257.20	63.00	0.297	16.5924	ok	5	3	ok	ok
39538.436	1280	567	0.438333	0.437037	257.20	63.00	0.297	16.7022	ok	5	3	ok	ok
39555.087	1280	567	0.438333	0.437037	257.20	63.00	0.297	16.5795	ok	5	3	ok	ok
39571.706	1280	567	0.438333	0.437037	257.20	63.00	0.297	16.6371	ok	5	3	ok	ok
39588.586	1280	567	0.438333	0.437037	257.20	63.00	0.297	17.1045	ok	5	3	ok	ok
39605.515	1280	567	0.438333	0.437037	257.20	63.00	0.297	16.7337	ok	5	3	ok	ok
39621.837	1280	567	0.438333	0.437037	257.20	63.00	0.297	15.8903	ok	5	3	ok	ok
39638.315	1280	567	0.438333	0.437037	257.20	63.00	0.297	17.0500	ok	5	3	ok	ok
39655.196	1280	567	0.438333	0.437037	257.20	63.00	0.297	16.6978	ok	5	3	ok	ok
39672.590	1280	567	0.438333	0.437037	257.20	63.00	0.297	18.0704	ok	5	3	ok	ok
39686.488	1280	567	0.438333	0.437037	257.20	63.00	0.297	9.7028	ok	5	3	ok	ok
39702.368	1280	567	0.438333	0.437037	257.20	63.00	0.297	22.0369	ok	5	3	ok	ok
39721.677	1280	567	0.438333	0.437037	257.20	63.00	0.297	16.5603	ok	5	3	ok	ok
39738.205	1280	567	0.438333	0.437037	257.20	63.00	0.297	16.4752	ok	5	3	ok	ok
39754.835	1280	567	0.438333	0.437037	257.20	63.00	0.297	16.7628	ok	5	3	ok	ok
39771.649	1280	567	0.438333	0.437037	257.20	63.00	0.297	16.8446	ok	5	3	ok	ok
39788.276	1280	567	0.438333	0.437037	257.20	63.00	0.297	16.3804	ok	5	3	ok	ok
39804.919	1280	567	0.438333	0.437037	257.20	63.00	0.297	16.8876	ok	5	3	ok	ok
39821.607	1280	567	0.438333	0.437037	257.20	63.00	0.297	16.4677	ok	5	3	ok	ok
39838.306	1280	567	0.438333	0.437037	257.20	63.00	0.297	16.9172	ok	5	3	ok	ok
39855.058	1280	567	0.438333	0.437037	257.20	63.00	0.297	16.5712	ok	5	3	ok	ok
39871.614	1280	567	0.438333	0.437037	257.20	63.00	0.297	16.5204	ok	5	3	ok	ok
39888.349	1280	567	0.438333	0.437037	257.20	63.00	0.297	16.9351	ok	5	3	ok	ok
39905.314	1280	567	0.438333	0.437037	257.20	63.00	0.297	16.9707	ok	5	3	ok	ok
39922.582	1280	567	0.438333	0.437037	257.20	63.00	0.297	17.5453	ok	5	3	ok	ok
39939.228	1280	567	0.438333	0.437037	257.20	63.00	0.297	15.6654	ok	5	3	ok	ok
39955.529	1280	567	0.438333	0.437037	257.20	63.00	0.297	16.9175	ok	5	3	ok	ok
39972.336	1280	567	0.438333	0.437037	257.20	63.00	0.297	16.6721	ok	5	3	ok	ok
39988.797	1280	567	0.438333	0.437037	257.20	63.00	0.297	16.2295	ok	5	3	ok	ok
40005.891	1280	567	0.438333	0.437037	257.20	63.00	0.297	17.9368	ok	5	3	ok	ok
40022.946	1280	567	0.438333	0.437037	257.20	63.00	0.297	16.1392	ok	5	3	ok	ok
40038.998	1280	567	0.438333	0.437037	257.20	63.00	0.297	15.9431	ok	5	3	ok	ok
40055.314	1280	567	0.438333	0.437037	257.20	63.00	0.297	16.6679	ok	5	3	ok	ok
40071.832	1280	567	0.438333	0.437037	257.20	63.00	0.297	16.3456	ok	5	3	ok	ok
40088.389	1280	567	0.438333	0.437037	257.20	63.00	0.297	16.7483	ok	5	3	ok	ok
40105.179	1280	567	0.438333	0.437037	257.20	63.00	0.297	16.8117	ok	5	3	ok	ok
40121.854	1280	567	0.438333	0.437037	257.20	63.00	0.297	16.5102	ok	5	3	ok	ok
40138.863	1280	567	0.438333	0.437037	257.20	63.00	0.297	17.4910	ok	5	3	ok	ok
40155.690	1280	567	0.438333	0.437037	257.20	63.00	0.297	16.1492	ok	5	3	ok	ok
40172.074	1280	567	0.438333	0.437037	257.20	63.00	0.297	16.5992	ok	5	3	ok	ok
40188.892	1280	567	0.438333	0.437037	257.20	63.00	0.297	17.0181	ok	5	3	ok	ok
40205.747	1280	567	0.438333	0.437037	257.20	63.00	0.297	16.6700	ok	5	3	ok	ok
40222.288	1280	567	0.438333	0.437037	257.20	63.00	0.297	16.3897	ok	5	3	ok	ok
40238.700	1280	567	0.438333	0.437037	257.20	63.00	0.297	16.4144	ok	5	3	ok	ok
40255.387	1280	567	0.438333	0.437037	257.20	63.00	0.297	16.9385	ok	5	3	ok	ok
40272.154	1280	567	0.438333	0.437037	257.20	63.00	0.297	16.5735	ok	5	3	ok	ok
40289.857	1280	567	0.438333	0.437037	257.20	63.00	0.297	18.8118	ok	5	3	ok	ok
40303.275	1280	567	0.438333	0.437037	257.20	63.00	0.297	7.9978	ok	5	3	ok	ok
40318.801	1280	567	0.438333	0.437037	257.20	63.00	0.297	23.0358	ok	5	3	ok	ok
40338.783	1280	567	0.438333	0.437037	257.20	63.00	0.297	16.9076	ok	5	3	ok	ok
40355.356	1280	567	0.438333	0.437037	257.20	63.00	0.297	16.2197	ok	5	3	ok	ok
40371.854	1280	567	0.438333	0.437037	257.20	63.00	0.297	16.7551	ok	5	3	ok	ok
40388.554	1280	567	0.438333	0.437037	257.20	63.00	0.297	16.6149	ok	5	3	ok	ok
40405.300	1280	567	0.438333	0.437037	257.20	63.00	0.297	16.8650	ok	5	3	ok	ok
40422.477	1280	567	0.438333	0.437037	257.20	63.00	0.297	17.4689	ok	5	3	ok	ok
40440.347	1280	567	0.438333	0.437037	257.20	63.00	0.297	18.2543	ok	5	3	ok	ok
40453.735	1280	567	0.438333	0.437037	257.20	63.00	0.297	8.4972	ok	5	3	ok	ok
40469.593	1280	567	0.438333	0.437037	257.20	63.00	0.297	23.1984	ok	5	3	ok	ok
40485.851	1280	567	0.438333	0.437037	257.20	63.00	0.297	9.2955	ok	5	3	ok	ok
40501.975	1280	567	0.438333	0.437037	257.20	63.00	0.297	22.9337	ok	5	3	ok	ok
40521.822	1280	567	0.438333	0.437037	257.20	63.00	0.297	16.7386	ok	5	3	ok	ok
40538.610	1280	567	0.438333	0.437037	257.20	63.00	0.297	16.8184	ok	5	3	ok	ok
40555.494	1280	567	0.438333	0.437037	257.20	63.00	0.297	16.9286	ok	5	3	ok	ok
40572.100	1280	567	0.438333	0.437037	257.20	63.00	0.297	16.2606	ok	5	3	ok	ok
40588.845	1280	567	0.438333	0.437037	257.20	63.00	0.297	17.2110	ok	5	3	ok	ok
40605.574	1280	567	0.438333	0.437037	257.20	63.00	0.297	16.2151	ok	5	3	ok	ok
40622.702	1280	567	0.438333	0.437037	257.20	63.00	0.297	18.0187	ok	5	3	ok	ok
40636.350	1280	567	0.438333	0.437037	257.20	63.00	0.297	9.2525	ok	5	3	ok	ok
40652.602	1280	567	0.438333	0.437037	257.20	63.00	0.297	23.2301	ok	5	3	ok	ok
40672.379	1280	567	0.438333	0.437037	257.20	63.00	0.297	16.3033	ok	5	3	ok	ok
40688.678	1280	567	0.438333	0.437037	257.20	63.00	0.297	16.2745	ok	5	3	ok	ok
40705.212	1280	567	0.438333	0.437037	257.20	63.00	0.297	16.7733	ok	5	3	ok	ok
40721.896	1280	567	0.438333	0.437037	257.20	63.00	0.297	16.5741	ok	5	3	ok	ok
40738.533	1280	567	0.438333	0.437037	257.20	63.00	0.297	16.6756	ok	5	3	ok	ok
40755.344	1280	567	0.438333	0.437037	257.20	63.00	0.297	16.9253	ok	5	3	ok	ok
40772.268	1280	567	0.438333	0.437037	257.20	63.00	0.297	16.9026	ok	5	3	ok	ok
40789.049	1280	567	0.438333	0.437037	257.20	63.00	0.297	16.6381	ok	5	3	ok	ok
40805.913	1280	567	0.438333	0.437037	257.20	63.00	0.297	17.0621	ok	5	3	ok	ok
40822.648	1280	567	0.438333	0.437037	257.20	63.00	0.297	16.3309	ok	5	3	ok	ok
40839.128	1280	567	0.438333	0.437037	257.20	63.00	0.297	16.6154	ok	5	3	ok	ok
40855.469	1280	567	0.438333	0.437037	257.20	63.00	0.297	16.0504	ok	5	3	ok	ok
40872.025	1280	567	0.438333	0.437037	257.20	63.00	0.297	17.0421	ok	5	3	ok	ok
40889.062	1280	567	0.438333	0.437037	257.20	63.00	0.297	17.0120	ok	5	3	ok	ok
40902.536	1280	567	0.438333	0.437037	257.20	63.00	0.297	9.9157	ok	5	3	ok	ok
40918.990	1280	567	0.438333	0.437037	257.20	63.00	0.297	22.9713	ok	5	3	ok	ok
40939.284	1280	567	0.438333	0.437037	257.20	63.00	0.297	17.5923	ok	5	3	ok	ok
40955.776	1280	567	0.438333	0.437037	257.20	63.00	0.297	15.3723	ok	5	3	ok	ok
40971.901	1280	567	0.438333	0.437037	257.20	63.00	0.297	16.8569	ok	5	3	ok	ok
40988.767	1280	567	0.438333	0.437037	257.20	63.00	0.297	16.8532	ok	5	3	ok	ok
41005.686	1280	567	0.438333	0.437037	257.20	63.00	0.297	16.9634	ok	5	3	ok	ok
41022.463	1280	567	0.438333	0.437037	257.20	63.00	0.297	16.5715	ok	5	3	ok	ok
41039.003	1280	567	0.438333	0.437037	257.20	63.00	0.297	16.4878	ok	5	3	ok	ok
41055.551	1280	567	0.438333	0.437037	257.20	63.00	0.297	16.5858	ok	5	3	ok	ok
41072.094	1280	567	0.438333	0.437037	257.20	63.00	0.297	16.4791	ok	5	3	ok	ok
41088.960	1280	567	0.438333	0.437037	257.20	63.00	0.297	17.2344	ok	5	3	ok	ok
41106.312	1280	567	0.438333	0.437037	257.20	63.00	0.297	17.4543	ok	5	3	ok	ok
41119.862	1280	567	0.438333	0.437037	257.20	63.00	0.297	9.6257	ok	5	3	ok	ok
41136.240	1280	567	0.438333	0.437037	257.20	63.00	0.297	23.1190	ok	5	3	ok	ok
41152.658	1280	567	0.438333	0.437037	257.20	63.00	0.297	9.6924	ok	5	3	ok	ok
41168.886	1280	567	0.438333	0.437037	257.20	63.00	0.297	22.7436	ok	5	3	ok	ok
41188.735	1280	567	0.438333	0.437037	257.20	63.00	0.297	16.9359	ok	5	3	ok	ok
41205.580	1280	567	0.438333	0.437037	257.20	63.00	0.297	16.7353	ok	5	3	ok	ok
41222.364	1280	567	0.438333	0.437037	257.20	63.00	0.297	16.8104	ok	5	3	ok	ok
41239.091	1280	567	0.438333	0.437037	257.20	63.00	0.297	16.6225	ok	5	3	ok	ok
41255.622	1280	567	0.438333	0.437037	257.20	63.00	0.297	16.4194	ok	5	3	ok	ok
41272.256	1280	567	0.438333	0.437037	257.20	63.00	0.297	16.8278	ok	5	3	ok	ok
41289.204	1280	567	0.438333	0.437037	257.20	63.00	0.297	17.0455	ok	5	3	ok	ok
41302.583	1280	567	0.438333	0.437037	257.20	63.00	0.297	9.6926	ok	5	3	ok	ok
41318.869	1280	567	0.438333	0.437037	257.20	63.00	0.297	22.8619	ok	5	3	ok	ok
41339.021	1280	567	0.438333	0.437037	257.20	63.00	0.297	17.4067	ok	5	3	ok	ok
41352.607	1280	567	0.438333	0.437037	257.20	63.00	0.297	9.7473	ok	5	3	ok	ok
41369.043	1280	567	0.438333	0.437037	257.20	63.00	0.297	23.1040	ok	5	3	ok	ok
41388.969	1280	567	0.438333	0.437037	257.20	63.00	0.297	16.7300	ok	5	3	ok	ok
41405.661	1280	567	0.438333	0.437037	257.20	63.00	0.297	16.6303	ok	5	3	ok	ok
41422.183	1280	567	0.438333	0.437037	257.20	63.00	0.297	16.3956	ok	5	3	ok	ok
41438.681	1280	567	0.438333	0.437037	257.20	63.00	0.297	16.5821	ok	5	3	ok	ok
41455.792	1280	567	0.438333	0.437037	257.20	63.00	0.297	17.6197	ok	5	3	ok	ok
41472.537	1280	567	0.438333	0.437037	257.20	63.00	0.297	15.8513	ok	5	3	ok	ok
41488.674	1280	567	0.438333	0.437037	257.20	63.00	0.297	16.3991	ok	5	3	ok	ok
41505.213	1280	567	0.438333	0.437037	257.20	63.00	0.297	16.6579	ok	5	3	ok	ok
41521.962	1280	567	0.438333	0.437037	257.20	63.00	0.297	16.8204	ok	5	3	ok	ok
41538.868	1280	567	0.438333	0.437037	257.20	63.00	0.297	16.9718	ok	5	3	ok	ok
41555.554	1280	567	0.438333	0.437037	257.20	63.00	0.297	16.3819	ok	5	3	ok	ok
41572.127	1280	567	0.438333	0.437037	257.20	63.00	0.297	16.7428	ok	5	3	ok	ok
41588.957	1280	567	0.438333	0.437037	257.20	63.00	0.297	16.9030	ok	5	3	ok	ok
41605.675	1280	567	0.438333	0.437037	257.20	63.00	0.297	16.5179	ok	5	3	ok	ok
41622.113	1280	567	0.438333	0.437037	257.20	63.00	0.297	16.3370	ok	5	3	ok	ok
41638.819	1280	567	0.438333	0.437037	257.20	63.00	0.297	17.0593	ok	5	3	ok	ok
41655.620	1280	567	0.438333	0.437037	257.20	63.00	0.297	16.5227	ok	5	3	ok	ok
41672.051	1280	567	0.438333	0.437037	257.20	63.00	0.297	16.3187	ok	5	3	ok	ok
41688.553	1280	567	0.438333	0.437037	257.20	63.00	0.297	16.6674	ok	5	3	ok	ok
41705.324	1280	567	0.438333	0.437037	257.20	63.00	0.297	16.7965	ok	5	3	ok	ok
41722.043	1280	567	0.438333	0.437037	257.20	63.00	0.297	16.6217	ok	5	3	ok	ok
41739.154	1280	567	0.438333	0.437037	257.20	63.00	0.297	17.5796	ok	5	3	ok	ok
41752.681	1280	567	0.383594	0.383025	308.25	86.67	0.149	9.4556	ok	4	3	ok	ok
41768.925	1280	567	0.383594	0.383025	308.25	86.67	0.149	23.0153	ok	4	3	ok	ok
41789.132	1280	567	0.383594	0.383025	308.25	86.67	0.149	17.3790	ok	4	3	ok	ok
41802.636	1280	567	0.292187	0.292593	392.33	126.33	0.138	9.6148	ok	3	3	ok	ok
41818.684	1280	567	0.292187	0.292593	392.33	126.33	0.138	22.4618	ok	3	3	ok	ok
41838.431	1280	567	0.292187	0.292593	392.33	126.33	0.138	17.0168	ok	3	3	ok	ok
41855.377	1280	567	0.292187	0.292593	392.33	126.33	0.138	16.8431	ok	3	3	ok	ok
41872.054	1280	567	0.292187	0.292593	392.33	126.33	0.138	16.4917	ok	3	3	ok	ok
41888.847	1280	567	0.292187	0.292593	392.33	126.33	0.138	17.0649	ok	3	3	ok	ok
41905.575	1280	567	0.292187	0.292593	392.33	126.33	0.138	16.3769	ok	3	3	ok	ok
41922.071	1280	567	0.292187	0.292593	392.33	126.33	0.138	16.5935	ok	3	3	ok	ok
41938.714	1280	567	0.292187	0.292593	392.33	126.33	0.138	16.6723	ok	3	3	ok	ok
41955.819	1280	567	0.292187	0.292593	392.33	126.33	0.138	17.5177	ok	3	3	ok	ok
41972.498	1280	567	0.292187	0.292593	392.33	126.33	0.138	15.8207	ok	3	3	ok	ok
41988.701	1280	567	0.292187	0.292593	392.33	126.33	0.138	16.5659	ok	3	3	ok	ok
42005.759	1280	567	0.292187	0.292593	392.33	126.33	0.138	17.5297	ok	3	3	ok	ok
42022.550	1280	567	0.291146	0.290741	393.00	127.00	0.139	16.0309	ok	3	3	ok	ok
42038.762	1280	567	0.291146	0.290741	393.00	127.00	0.139	16.3702	ok	3	3	ok	ok
42055.320	1280	567	0.291146	0.290741	393.00	127.00	0.139	16.7246	ok	3	3	ok	ok
42072.428	1280	567	0.291146	0.290741	393.00	127.00	0.139	17.4699	ok	3	3	ok	ok
42086.183	1280	567	0.250000	0.250000	433.00	149.00	0.000	10.0207	ok	3	2	ok	ok
42102.614	1280	567	0.250000	0.250000	433.00	149.00	0.000	22.8222	ok	3	2	ok	ok
42122.392	1280	567	0.218750	0.000000	463.00	0.00	0.000	16.7121	x_only	2	0	ok	no_transition
42139.091	1280	567	0.218750	0.000000	463.00	0.00	0.000	16.6737	x_only	2	0	ok	no_transition
42155.838	1280	567	0.218750	0.000000	463.00	0.00	0.000	16.8058	x_only	2	0	ok	no_transition
42172.672	1280	567	0.191146	0.000000	489.00	0.00	0.000	16.8430	x_only	2	0	ok	no_transition
42189.425	1280	567	0.191146	0.000000	489.00	0.00	0.000	16.6447	x_only	2	0	ok	no_transition
42205.743	1280	567	0.191146	0.000000	489.00	0.00	0.000	15.9705	x_only	2	0	ok	no_transition
42222.149	1280	567	0.191146	0.000000	489.00	0.00	0.000	16.8208	x_only	2	0	ok	no_transition
42238.828	1280	567	0.191146	0.000000	489.00	0.00	0.000	16.5172	x_only	2	0	ok	no_transition
42255.395	1280	567	0.191146	0.000000	489.00	0.00	0.000	16.5945	x_only	2	0	ok	no_transition
42272.084	1280	567	0.191146	0.000000	489.00	0.00	0.000	16.7614	x_only	2	0	ok	no_transition
42288.521	1280	567	0.191146	0.000000	489.00	0.00	0.000	16.0933	x_only	2	0	ok	no_transition
42305.229	1280	567	0.191146	0.000000	489.00	0.00	0.000	17.2971	x_only	2	0	ok	no_transition
42321.996	1280	567	0.191146	0.000000	489.00	0.00	0.000	16.2173	x_only	2	0	ok	no_transition
42338.506	1280	567	0.191146	0.000000	489.00	0.00	0.000	16.7827	x_only	2	0	ok	no_transition
42355.235	1280	567	0.191146	0.000000	489.00	0.00	0.000	16.6529	x_only	2	0	ok	no_transition
42372.085	1280	567	0.191146	0.000000	489.00	0.00	0.000	17.0280	x_only	2	0	ok	no_transition
