# onion skin A3e/A3f paint log
# comp	1920	1080
# stale_ms	100.0
t_ms	src_t_ms	tx	ty	sx	have_stale	stale_t_ms	stale_tx	stale_ty	paint_ms	trust
57001.426	56988.727	305.25	75.67	0.383594	1	56889.149	305.25	75.67	1.1028	ok
57016.461	57005.532	305.25	75.67	0.383594	1	56905.671	305.25	75.67	1.0463	ok
57048.283	57039.035	292.25	80.67	0.383594	1	56939.012	305.25	75.67	1.4763	ok
57079.285	57069.998	277.25	82.67	0.383594	1	56971.953	305.25	75.67	1.0605	ok
57095.273	57069.998	277.25	82.67	0.383594	1	56988.727	305.25	75.67	1.3514	ok
57123.404	57106.213	257.25	82.67	0.383594	1	57022.334	298.25	78.33	1.2621	ok
57139.523	57121.779	247.25	82.67	0.383594	1	57039.035	292.25	80.67	1.2810	ok
57172.321	57154.525	226.25	82.67	0.383594	1	57069.998	277.25	82.67	1.5969	ok
57201.300	57188.408	209.25	83.50	0.383594	1	57086.252	267.25	82.67	1.6812	ok
57218.041	57204.570	194.25	84.50	0.383594	1	57106.213	257.25	82.67	1.6666	ok
57250.173	57237.910	182.25	85.50	0.383594	1	57137.642	237.25	82.67	1.1311	ok
57267.448	57254.507	177.25	86.50	0.383594	1	57154.525	226.25	82.67	1.0920	ok
57297.445	57287.628	174.25	86.50	0.383594	1	57188.408	209.25	83.50	1.0059	ok
57329.171	57320.127	174.25	86.50	0.383594	1	57221.183	190.25	84.50	1.4538	ok
57345.281	57320.127	174.25	86.50	0.383594	1	57237.910	182.25	85.50	1.0880	ok
57377.186	57353.616	174.25	86.50	0.383594	1	57271.326	175.25	86.50	1.1217	ok
57392.277	57370.094	174.25	86.50	0.383594	1	57287.628	174.25	86.50	1.1019	ok
57424.229	57403.516	174.25	86.50	0.383594	1	57320.127	174.25	86.50	1.2301	ok
57451.306	57436.586	174.25	86.50	0.383594	1	57337.062	174.25	86.50	1.5144	ok
57467.999	57453.130	174.25	86.50	0.383594	1	57353.616	174.25	86.50	0.9857	ok
57501.243	57486.674	174.25	86.50	0.383594	1	57387.022	174.25	86.50	1.0644	ok
57517.931	57503.383	174.25	86.50	0.383594	1	57403.516	174.25	86.50	1.1197	ok
57550.148	57536.970	180.25	86.50	0.383594	1	57436.586	174.25	86.50	1.0439	ok
57582.487	57570.242	189.25	86.50	0.383594	1	57469.746	174.25	86.50	1.0881	ok
57597.444	57586.715	189.25	86.50	0.383594	1	57486.674	174.25	86.50	1.0701	ok
57628.184	57603.711	193.25	86.50	0.383594	1	57520.156	175.25	86.50	0.9833	ok
57643.989	57620.277	193.25	86.50	0.383594	1	57536.970	180.25	86.50	1.0805	ok
57673.477	57653.692	221.25	86.67	0.383594	1	57570.242	189.25	86.50	1.1286	ok
57701.471	57687.405	370.25	86.67	0.383594	1	57586.715	189.25	86.50	1.3034	ok
57717.931	57704.797	403.25	86.75	0.383594	1	57603.711	193.25	86.50	1.1095	ok
57751.282	57737.804	429.25	86.67	0.383594	1	57636.907	221.25	86.67	1.1373	ok
57763.435	57753.890	459.25	86.67	0.383594	1	57653.692	221.25	86.67	1.4228	ok
57796.035	57787.427	473.25	86.67	0.383594	1	57687.405	370.25	86.67	1.0489	ok
57827.617	57803.599	479.25	86.67	0.383594	1	57721.929	429.25	86.67	1.0602	ok
57843.694	57820.261	483.25	84.67	0.383594	1	57737.804	429.25	86.67	1.1656	ok
57875.806	57854.123	493.25	78.67	0.383594	1	57770.879	471.25	86.67	0.9972	ok
57891.234	57870.526	500.25	73.67	0.383594	1	57787.427	473.25	86.67	1.1280	ok
57924.321	57904.433	511.25	61.67	0.383594	1	57820.261	483.25	84.67	1.1587	ok
57951.227	57937.817	520.50	48.67	0.383333	1	57836.990	488.25	81.67	1.2574	ok
57967.993	57954.202	522.50	40.67	0.383333	1	57854.123	493.25	78.67	1.0116	ok
58001.296	57986.826	524.25	24.67	0.383594	1	57886.712	505.25	68.67	1.2685	ok
58017.925	58003.782	523.25	17.67	0.383594	1	57904.433	511.25	61.67	1.0168	ok
58051.371	58036.743	513.25	6.67	0.383594	1	57937.817	520.50	48.67	1.0187	ok
58082.407	58070.207	497.25	3.00	0.383594	1	57970.308	524.50	32.67	1.0614	ok
58098.499	58086.894	488.25	3.00	0.383594	1	57986.826	524.25	24.67	1.0002	ok
58129.950	58120.249	460.25	3.00	0.383594	1	58020.556	519.25	11.67	1.1515	ok
58145.401	58120.249	460.25	3.00	0.383594	1	58036.743	513.25	6.67	1.2977	ok
58177.296	58154.382	431.25	4.67	0.383594	1	58070.207	497.25	3.00	1.0835	ok
58201.200	58187.276	411.25	15.50	0.383594	1	58086.894	488.25	3.00	1.0437	ok
58218.073	58204.589	404.25	22.50	0.383594	1	58103.693	475.25	3.00	1.2388	ok
58251.334	58236.968	399.50	37.67	0.383333	1	58137.680	445.25	3.00	1.2015	ok
58267.974	58253.513	399.50	46.67	0.383333	1	58154.382	431.25	4.67	1.0315	ok
58301.209	58287.692	403.25	66.75	0.383594	1	58187.276	411.25	15.50	1.0991	ok
58333.282	58320.667	412.25	82.50	0.383594	1	58221.090	400.50	29.67	1.0579	ok
58348.431	58336.705	412.25	82.50	0.383594	1	58236.968	399.50	37.67	1.0179	ok
58379.420	58370.250	436.20	95.67	0.383646	1	58270.866	399.50	57.67	1.0301	ok
58394.242	58370.250	436.20	95.67	0.383646	1	58287.692	403.25	66.75	1.3040	ok
58426.172	58403.799	441.40	96.67	0.383437	1	58320.667	412.25	82.50	1.7433	ok
58451.274	58437.198	446.40	96.67	0.383437	1	58336.705	412.25	82.50	1.0188	ok
58467.337	58454.029	448.40	96.67	0.383437	1	58353.531	427.20	91.67	1.0277	ok
58499.121	58486.364	448.20	95.67	0.383646	1	58386.944	438.20	95.67	0.9654	ok
58515.128	58502.925	448.20	95.67	0.383646	1	58403.799	441.40	96.67	1.0620	ok
58547.452	58536.787	404.20	75.50	0.431458	1	58437.198	446.40	96.67	0.9678	ok
58579.644	58553.070	404.20	75.50	0.431458	1	58470.675	448.20	95.67	1.0807	ok
58595.401	58553.070	404.20	75.50	0.431458	1	58486.364	448.20	95.67	1.0117	ok
58627.361	58553.070	404.20	75.50	0.431458	1	58520.244	448.20	95.67	1.1939	ok
58643.357	58553.070	404.20	75.50	0.431458	1	58536.787	404.20	75.50	1.0858	ok
58673.396	58553.070	404.20	75.50	0.431458	1	58553.070	404.20	75.50	1.1464	ok
58701.260	58553.070	404.20	75.50	0.431458	1	58553.070	404.20	75.50	1.0281	ok
58718.014	58553.070	404.20	75.50	0.431458	1	58553.070	404.20	75.50	1.2034	ok
58750.334	58553.070	404.20	75.50	0.431458	1	58553.070	404.20	75.50	1.0587	ok
58765.398	58553.070	404.20	75.50	0.431458	1	58553.070	404.20	75.50	1.0119	ok
58796.240	58553.070	404.20	75.50	0.431458	1	58553.070	404.20	75.50	1.0079	ok
58826.476	58553.070	404.20	75.50	0.431458	1	58553.070	404.20	75.50	1.0713	stale
58842.437	58553.070	404.20	75.50	0.431458	1	58553.070	404.20	75.50	1.1367	stale
58873.426	58553.070	404.20	75.50	0.431458	1	58553.070	404.20	75.50	1.4896	stale
58889.121	58553.070	404.20	75.50	0.431458	1	58553.070	404.20	75.50	1.1675	stale
58931.124	58553.070	404.20	75.50	0.431458	1	58553.070	404.20	75.50	0.9496	stale
58951.181	58553.070	404.20	75.50	0.431458	1	58553.070	404.20	75.50	1.0247	stale
58968.048	58553.070	404.20	75.50	0.431458	1	58553.070	404.20	75.50	1.0682	stale
59001.156	58553.070	404.20	75.50	0.431458	1	58553.070	404.20	75.50	1.0267	stale
59017.865	58553.070	404.20	75.50	0.431458	1	58553.070	404.20	75.50	1.7346	stale
59045.427	58553.070	404.20	75.50	0.431458	1	58553.070	404.20	75.50	0.9957	stale
59076.212					0				0.0	hidden
59092.408					0				0.0	hidden
59123.596					0				0.0	hidden
59140.143					0				0.0	hidden
59172.226					0				0.0	hidden
59201.230	59186.877	132.40	75.50	0.563125	1	58553.070	404.20	75.50	1.5667	stale
59217.952	59203.909	100.40	75.50	0.563125	1	58553.070	404.20	75.50	1.0563	stale
59251.406	59236.967	51.40	75.50	0.563125	1	58553.070	404.20	75.50	1.1965	stale
59267.588	59253.334	51.40	75.50	0.563125	1	58553.070	404.20	75.50	1.0104	stale
59295.998	59270.430	18.40	75.50	0.563125	1	59186.877	132.40	75.50	1.0708	stale
59327.362	59270.430	18.40	75.50	0.563125	1	59220.684	71.40	75.50	1.1862	stale
59343.180	59270.430	18.40	75.50	0.563125	1	59236.967	51.40	75.50	1.1176	stale
59374.078	59270.430	18.40	75.50	0.563125	1	59270.430	18.40	75.50	1.1504	stale
59390.271	59270.430	18.40	75.50	0.563125	1	59270.430	18.40	75.50	1.4466	stale
59421.087	59270.430	18.40	75.50	0.563125	1	59270.430	18.40	75.50	1.1141	stale
59451.324	59270.430	18.40	75.50	0.563125	1	59270.430	18.40	75.50	1.2422	stale
59467.957	59270.430	18.40	75.50	0.563125	1	59270.430	18.40	75.50	1.0345	stale
59501.378	59270.430	18.40	75.50	0.563125	1	59270.430	18.40	75.50	1.3268	stale
59517.103	59270.430	18.40	75.50	0.563125	1	59270.430	18.40	75.50	1.3727	stale
59548.378	59270.430	18.40	75.50	0.563125	1	59270.430	18.40	75.50	1.3075	stale
59580.356	59270.430	18.40	75.50	0.563125	1	59270.430	18.40	75.50	0.9839	stale
59596.333	59270.430	18.40	75.50	0.563125	1	59270.430	18.40	75.50	1.5131	stale
59627.356	59270.430	18.40	75.50	0.563125	1	59270.430	18.40	75.50	0.9651	stale
59643.207	59270.430	18.40	75.50	0.563125	1	59270.430	18.40	75.50	1.1854	stale
59673.941	59270.430	18.40	75.50	0.563125	1	59270.430	18.40	75.50	1.0361	stale
59704.696	59270.430	18.40	75.50	0.563125	1	59270.430	18.40	75.50	1.1122	stale
59717.995	59270.430	18.40	75.50	0.563125	1	59270.430	18.40	75.50	1.3776	stale
59751.304	59270.430	18.40	75.50	0.563125	1	59270.430	18.40	75.50	1.0292	stale
59767.525	59270.430	18.40	75.50	0.563125	1	59270.430	18.40	75.50	1.3826	stale
59795.394					0				0.0	hidden
59827.442					0				0.0	hidden
59844.152					0				0.0	hidden
59876.198					0				0.0	hidden
59892.114					0				0.0	hidden
59924.413					0				0.0	hidden
59951.241					0				0.0	hidden
59967.999					0				0.0	hidden
60001.256					0				0.0	hidden
60018.066					0				0.0	hidden
60048.186					0				0.0	hidden
60080.451					0				0.0	hidden
60096.411					0				0.0	hidden
60126.154					0				0.0	hidden
60142.202					0				0.0	hidden
60173.336					0				0.0	hidden
60203.434					0				0.0	hidden
60218.181					0				0.0	hidden
60249.543					0				0.0	hidden
60267.894					0				0.0	hidden
60296.674					0				0.0	hidden
60327.362					0				0.0	hidden
60342.402					0				0.0	hidden
60373.512					0				0.0	hidden
60401.228					0				0.0	hidden
60420.092					0				0.0	hidden
60451.472					0				0.0	hidden
60467.987					0				0.0	hidden
60499.712					0				0.0	hidden
60515.293					0				0.0	hidden
60547.449					0				0.0	hidden
60579.588					0				0.0	hidden
60595.670					0				0.0	hidden
60623.638					0				0.0	hidden
60643.176					0				0.0	hidden
60671.243					0				0.0	hidden
60701.299					0				0.0	hidden
60717.980					0				0.0	hidden
60750.336					0				0.0	hidden
60765.420					0				0.0	hidden
60797.049					0				0.0	hidden
60828.429					0				0.0	hidden
60844.424					0				0.0	hidden
60875.337					0				0.0	hidden
60893.535					0				0.0	hidden
60923.392					0				0.0	hidden
60951.274					0				0.0	hidden
60970.406					0				0.0	hidden
61000.858					0				0.0	hidden
61017.837					0				0.0	hidden
61048.332					0				0.0	hidden
61076.295					0				0.0	hidden
61094.476					0				0.0	hidden
61124.109					0				0.0	hidden
61139.427					0				0.0	hidden
61171.260					0				0.0	hidden
61202.077					0				0.0	hidden
61218.130					0				0.0	hidden
61249.186					0				0.0	hidden
61267.262					0				0.0	hidden
61296.154					0				0.0	hidden
61327.237					0				0.0	hidden
61343.563					0				0.0	hidden
61374.203					0				0.0	hidden
61390.322					0				0.0	hidden
61422.240					0				0.0	hidden
61451.172					0				0.0	hidden
61468.039					0				0.0	hidden
61501.277					0				0.0	hidden
61517.531					0				0.0	hidden
61548.143					0				0.0	hidden
61579.215					0				0.0	hidden
61595.360					0				0.0	hidden
61626.362					0				0.0	hidden
61644.334					0				0.0	hidden
61673.482					0				0.0	hidden
61701.500					0				0.0	hidden
61718.011					0				0.0	hidden
61751.254					0				0.0	hidden
61764.074					0				0.0	hidden
61796.103					0				0.0	hidden
61827.545					0				0.0	hidden
61843.505					0				0.0	hidden
61876.198					0				0.0	hidden
61892.146					0				0.0	hidden
61924.568					0				0.0	hidden
61951.322					0				0.0	hidden
61970.533					0				0.0	hidden
62001.232					0				0.0	hidden
62017.908					0				0.0	hidden
62049.532					0				0.0	hidden
62081.781					0				0.0	hidden
62097.046					0				0.0	hidden
62128.098					0				0.0	hidden
62141.553					0				0.0	hidden
62175.429					0				0.0	hidden
62207.251					0				0.0	hidden
62218.056					0				0.0	hidden
62251.208					0				0.0	hidden
62268.098					0				0.0	hidden
62301.057					0				0.0	hidden
62332.349					0				0.0	hidden
62348.744					0				0.0	hidden
62379.446					0				0.0	hidden
62394.209					0				0.0	hidden
62419.976					0				0.0	hidden
62451.228					0				0.0	hidden
62467.336					0				0.0	hidden
62499.569					0				0.0	hidden
62515.400					0				0.0	hidden
62547.566					0				0.0	hidden
62579.506					0				0.0	hidden
62595.748					0				0.0	hidden
62627.286					0				0.0	hidden
62643.217					0				0.0	hidden
62675.410					0				0.0	hidden
62701.275					0				0.0	hidden
62717.609					0				0.0	hidden
62751.300					0				0.0	hidden
62764.888					0				0.0	hidden
62801.257					0				0.0	hidden
62834.605					0				0.0	hidden
62851.906					0				0.0	hidden
62883.451					0				0.0	hidden
62894.192					0				0.0	hidden
62929.238					0				0.0	hidden
62951.233					0				0.0	hidden
62975.558					0				0.0	hidden
63001.230	62988.474	10.50	75.50	0.500521	1	59270.430	18.40	75.50	2.0580	stale
63023.294	63002.194	10.50	75.50	0.500521	1	59270.430	18.40	75.50	1.1299	stale
63051.244	63038.534	10.50	75.50	0.500521	1	59270.430	18.40	75.50	1.2535	stale
63084.507	63071.414	10.50	75.50	0.500521	1	59270.430	18.40	75.50	1.5380	stale
63101.445	63088.108	10.50	75.50	0.500521	1	62988.474	10.50	75.50	1.0405	stale
63124.172	63104.960	10.50	75.50	0.500521	1	63018.871	10.50	75.50	1.3133	stale
63140.092	63121.614	10.50	75.50	0.500521	1	63038.534	10.50	75.50	1.1852	stale
63171.400	63155.390	10.50	75.50	0.500521	1	63054.859	10.50	75.50	1.0474	stale
63203.391	63188.225	10.50	75.50	0.500521	1	63088.108	10.50	75.50	1.0115	stale
63217.981	63204.929	10.50	75.50	0.500521	1	63104.960	10.50	75.50	1.2507	stale
63251.358	63238.257	10.50	75.50	0.500521	1	63138.677	10.50	75.50	1.1254	stale
63267.261	63254.774	10.50	75.50	0.500521	1	63155.390	10.50	75.50	0.9536	stale
63299.299	63288.317	10.50	75.50	0.500521	1	63188.225	10.50	75.50	0.9778	stale
63331.251	63321.418	10.50	75.50	0.500521	1	63221.691	10.50	75.50	0.9768	stale
63347.155	63338.150	10.50	75.50	0.500521	1	63238.257	10.50	75.50	0.9831	stale
63379.198	63354.980	10.50	75.50	0.500521	1	63271.523	10.50	75.50	1.1450	stale
63395.329	63372.074	10.50	75.50	0.500521	1	63288.317	10.50	75.50	1.2927	stale
63427.311	63405.265	10.50	75.50	0.500521	1	63321.418	10.50	75.50	1.1082	stale
63451.236	63438.388	10.50	75.50	0.500521	1	63338.150	10.50	75.50	1.5135	stale
63468.007	63454.979	10.50	75.50	0.500521	1	63354.980	10.50	75.50	1.0012	stale
63501.221	63488.158	10.50	75.50	0.500521	1	63388.975	10.50	75.50	1.0187	stale
63517.913	63504.866	10.50	75.50	0.500521	1	63405.265	10.50	75.50	1.5293	stale
63551.285	63538.295	10.50	75.50	0.500521	1	63438.388	10.50	75.50	1.6897	stale
63584.431	63571.423	10.50	75.50	0.500521	1	63471.630	10.50	75.50	1.6155	stale
63600.617	63588.337	10.50	75.50	0.500521	1	63488.158	10.50	75.50	1.0957	stale
63632.688	63621.470	10.50	75.50	0.500521	1	63521.838	10.50	75.50	0.9695	stale
63645.301	63621.470	10.50	75.50	0.500521	1	63538.295	10.50	75.50	1.3725	stale
63679.171	63655.089	10.50	75.50	0.500521	1	63571.423	10.50	75.50	1.0745	stale
63701.154	63688.475	10.50	75.50	0.500521	1	63588.337	10.50	75.50	1.0067	stale
63718.018	63705.223	10.50	75.50	0.500521	1	63605.148	10.50	75.50	1.0571	stale
63748.122	63738.521	10.50	75.50	0.500521	1	63638.221	10.50	75.50	1.0210	stale
63763.583	63738.521	10.50	75.50	0.500521	1	63655.089	10.50	75.50	1.0315	stale
63795.277	63772.332	10.50	75.50	0.500521	1	63688.475	10.50	75.50	1.0584	stale
63827.371	63804.957	10.50	75.50	0.500521	1	63721.867	10.50	75.50	1.1006	stale
63843.363	63821.522	10.50	75.50	0.500521	1	63738.521	10.50	75.50	1.0736	stale
63875.564	63855.064	10.50	75.50	0.500521	1	63772.332	10.50	75.50	1.6360	stale
63892.184	63871.857	10.50	75.50	0.500521	1	63788.377	10.50	75.50	1.3976	stale
63924.035	63905.284	10.50	75.50	0.500521	1	63821.522	10.50	75.50	1.1462	stale
63955.608	63938.766	10.50	75.50	0.500521	1	63855.064	10.50	75.50	1.2150	stale
63967.902	63955.447	10.50	75.50	0.500521	1	63855.064	10.50	75.50	1.3365	stale
64001.296	63988.553	10.50	75.50	0.500521	1	63888.549	10.50	75.50	1.1410	stale
64017.987	64005.496	10.50	75.50	0.500521	1	63905.284	10.50	75.50	1.5249	stale
64051.300	64038.410	10.50	75.50	0.500521	1	63938.766	10.50	75.50	1.2176	stale
64083.374	64072.010	10.50	75.50	0.500521	1	63972.018	10.50	75.50	0.9773	stale
64099.500	64088.828	10.50	75.50	0.500521	1	63988.553	10.50	75.50	1.0232	stale
64131.393	64121.833	10.50	75.50	0.500521	1	64021.958	10.50	75.50	1.0151	stale
64146.577	64121.833	10.50	75.50	0.500521	1	64038.410	10.50	75.50	1.1207	stale
64178.051	64155.515	10.50	75.50	0.500521	1	64072.010	10.50	75.50	1.0862	stale
64208.505	64188.648	10.50	75.50	0.500521	1	64105.322	10.50	75.50	1.1579	stale
64218.004	64205.404	10.50	75.50	0.500521	1	64105.322	10.50	75.50	1.3945	stale
64251.221	64238.767	10.50	75.50	0.500521	1	64138.718	10.50	75.50	1.6566	stale
64267.952	64255.339	10.50	75.50	0.500521	1	64155.515	10.50	75.50	0.9933	stale
64301.306	64288.533	10.50	75.50	0.500521	1	64188.648	10.50	75.50	0.9909	stale
64333.406	64321.777	10.50	75.50	0.500521	1	64221.951	10.50	75.50	0.9724	stale
64349.429	64338.680	10.50	75.50	0.500521	1	64238.767	10.50	75.50	0.9921	stale
64380.528	64371.982	10.50	75.50	0.500521	1	64271.741	10.50	75.50	0.9873	stale
64394.609	64371.982	10.50	75.50	0.500521	1	64288.533	10.50	75.50	1.2095	stale
64427.208	64403.028	10.50	75.50	0.500521	1	64321.777	10.50	75.50	1.0741	stale
64451.239	64438.609	10.50	75.50	0.500521	1	64338.680	10.50	75.50	1.1378	stale
64467.481	64455.433	10.50	75.50	0.500521	1	64355.611	10.50	75.50	0.9972	stale
64499.320	64488.647	10.50	75.50	0.500521	1	64389.504	10.50	75.50	0.9698	stale
64515.388	64505.216	10.50	75.50	0.500521	1	64403.028	10.50	75.50	0.9702	stale
64547.383	64538.334	10.50	75.50	0.500521	1	64438.609	10.50	75.50	1.0246	stale
64579.901	64555.320	10.50	75.50	0.500521	1	64472.029	10.50	75.50	1.0694	stale
64596.023	64585.819	10.50	75.50	0.500521	1	64488.647	10.50	75.50	1.3927	stale
64627.482	64602.258	10.50	75.50	0.500521	1	64521.640	10.50	75.50	1.1044	stale
64643.527	64621.818	10.50	75.50	0.500521	1	64538.334	10.50	75.50	1.5483	stale
64675.599	64652.570	10.50	75.50	0.500521	1	64572.338	10.50	75.50	1.1071	stale
64701.367	64688.722	10.50	75.50	0.500521	1	64585.819	10.50	75.50	1.0472	stale
64717.985	64705.288	10.50	75.50	0.500521	1	64602.258	10.50	75.50	1.0172	stale
64751.264	64738.632	10.50	75.50	0.500521	1	64638.899	10.50	75.50	1.0480	stale
64767.935	64755.602	10.50	75.50	0.500521	1	64652.570	10.50	75.50	1.1184	stale
64800.346	64789.523	10.50	75.50	0.500521	1	64688.722	10.50	75.50	1.0643	stale
64828.037	64806.108	10.50	75.50	0.500521	1	64721.796	10.50	75.50	1.0543	stale
64847.122	64838.743	10.50	75.50	0.500521	1	64738.632	10.50	75.50	0.9571	stale
64877.379	64855.399	10.50	75.50	0.500521	1	64772.424	10.50	75.50	1.0961	stale
64894.045	64871.940	10.50	75.50	0.500521	1	64789.523	10.50	75.50	1.0483	stale
64924.466	64905.792	10.50	75.50	0.500521	1	64822.171	10.50	75.50	1.1323	stale
64955.082	64938.774	10.50	75.50	0.500521	1	64838.743	10.50	75.50	1.0000	stale
64967.996	64955.223	10.50	75.50	0.500521	1	64855.399	10.50	75.50	0.9972	stale
65001.247	64988.734	10.50	75.50	0.500521	1	64889.155	10.50	75.50	0.9887	stale
65017.881	65005.264	10.50	75.50	0.500521	1	64905.792	10.50	75.50	1.6410	stale
